REVIEW-ID,CLASS
2363760,positive
2364697,negative
2365125,positive
2365593,positive
2365885,positive
2365974,positive
2368652,negative
2369215,positive
2369386,negative
2370268,negative
2372237,neutral
2372768,negative
2373232,positive
2373546,positive
2373836,positive
2374141,positive
2375352,negative
2375526,negative
2375820,positive
2376390,positive
2378157,negative
2379707,positive
2380051,positive
2380599,positive
2380715,negative
2381274,negative
2381491,negative
2382402,positive
2384610,positive
2384762,negative
2385099,negative
2385331,positive
2385394,positive
2387934,negative
2389070,positive
2389619,positive
2390220,negative
2390976,negative
2391186,negative
2391218,negative
2391448,positive
2392217,positive
2393953,positive
2394062,positive
2394476,positive
2394822,negative
2395338,positive
2395530,positive
2396414,positive
2396792,positive
2397061,positive
2397209,positive
2397232,negative
2397561,negative
2397746,positive
2398310,positive
2398590,positive
2398911,neutral
2399031,negative
2399273,positive
2399352,neutral
2399701,negative
2400025,negative
2402217,positive
2402252,negative
2403568,negative
2404269,positive
2404305,positive
2404545,positive
2404869,positive
2405196,negative
2405343,negative
2405760,negative
2406718,positive
2407005,positive
2407083,positive
2407877,negative
2407952,negative
2408549,positive
2408592,neutral
2409738,positive
2409959,positive
2411627,positive
2411976,negative
2412072,negative
2412100,negative
2412232,neutral
2413256,negative
2413866,positive
2414314,negative
2415078,negative
2415176,negative
2415952,negative
2415976,negative
2416073,negative
2416320,negative
2417741,positive
2418108,positive
2418810,positive
2418922,negative
2419007,negative
2419320,negative
2420341,positive
2420536,negative
2420540,negative
2421818,positive
2421824,positive
2422639,neutral
2422671,positive
2423426,negative
2423461,negative
2423960,negative
2424374,positive
2424420,positive
2425304,positive
2425431,positive
2425965,positive
2425996,positive
2426661,positive
2427903,positive
2428102,negative
2428156,negative
2428812,positive
2428971,negative
2429458,positive
2429623,positive
2429747,positive
2430088,negative
2430393,positive
2430787,positive
2431037,positive
2431077,positive
2431154,positive
2431235,negative
2431260,positive
2431498,positive
2432160,positive
2432459,negative
2433034,negative
2433346,positive
2433913,positive
2434631,negative
2434810,positive
2435204,positive
2435233,negative
2435333,positive
2435539,positive
2435650,positive
2436229,positive
2436305,positive
2436356,positive
2436655,positive
2437512,negative
2438366,positive
2438630,positive
2438668,positive
2438800,positive
2439068,positive
2439199,negative
2439861,positive
2440376,positive
2441202,positive
2442858,positive
2443239,positive
2443466,negative
2443528,negative
2444857,positive
2444989,positive
2445183,positive
2445569,positive
2446425,positive
2447991,negative
2448106,positive
2449055,negative
2449235,positive
2449899,positive
2450133,positive
2450720,positive
2451110,positive
2451336,negative
2452032,positive
2452165,positive
2452600,positive
2452925,positive
2453189,negative
2453274,positive
2454572,positive
2455631,positive
2456726,negative
2456921,negative
2457856,negative
2458312,positive
2458688,positive
2459403,negative
2459788,negative
2459893,positive
2460933,positive
2461192,negative
2462003,negative
2462157,negative
2462275,positive
2462397,positive
2462413,negative
2463172,positive
2463797,positive
2465987,positive
2466162,positive
2466326,positive
2466594,negative
2466649,positive
2466675,negative
2466694,positive
2466787,negative
2467300,positive
2467391,negative
2467756,positive
2467994,positive
2468285,positive
2468924,positive
2469100,positive
2469192,positive
2469542,positive
2469682,positive
2469778,negative
2470255,positive
2470509,positive
2471143,positive
2471290,negative
2471720,negative
2472832,negative
2472990,negative
2473445,negative
2473658,negative
2474654,positive
2474996,positive
2475247,negative
2476680,positive
2477823,positive
2478288,positive
2478449,negative
2478532,positive
2478575,negative
2479267,positive
2479398,positive
2479852,negative
2480014,negative
2480439,negative
2481074,positive
2481341,positive
2481591,negative
2481953,positive
2482076,negative
2482173,negative
2482197,negative
2483370,negative
2483626,negative
2485327,negative
2486473,negative
2487043,positive
2487262,positive
2487662,negative
2487697,positive
2488192,negative
2488282,negative
2488481,positive
2488739,negative
2490856,negative
2490912,negative
2491027,positive
2491303,positive
2491348,positive
2491375,positive
2491883,negative
2492155,negative
2492245,negative
2492687,positive
2493243,negative
2493920,negative
2494639,negative
2494696,negative
2494730,negative
2494845,negative
2495999,negative
2496414,positive
2496639,positive
2496787,negative
2497367,positive
2497786,negative
2497897,positive
2498516,positive
2498686,negative
2500128,negative
2500190,positive
2500262,negative
2500893,negative
2501867,negative
2503259,negative
2503554,negative
2504210,negative
2504480,negative
2504627,negative
2505327,positive
2505399,positive
2506076,negative
2506261,positive
2507319,negative
2508095,positive
2508138,positive
2508189,negative
2508935,negative
2509082,negative
2509161,positive
2509362,negative
2509405,negative
2510221,negative
2511443,negative
2511846,negative
2511927,positive
2512499,neutral
2512987,positive
2513429,negative
2514150,positive
2514662,negative
2516842,negative
2517159,negative
2517457,positive
2517722,negative
2518758,negative
2519031,negative
2519658,negative
2521008,negative
2521207,negative
2523298,positive
2524054,neutral
2526071,negative
2527310,negative
2527902,positive
2528285,negative
2528293,positive
2528331,negative
2528441,negative
2528672,negative
2529049,negative
2529115,neutral
2529939,negative
2530413,positive
2530790,negative
2531699,positive
2532299,positive
2532500,negative
2534013,positive
2534281,positive
2535826,positive
2536013,positive
2536326,positive
2536942,negative
2537585,positive
2537614,negative
2538102,negative
2538576,negative
2539342,positive
2539665,positive
2539713,positive
2540690,positive
2540717,positive
2541080,negative
2541526,positive
2542090,negative
2542330,positive
2542936,positive
2543683,negative
2544108,positive
2544136,negative
2544463,positive
2544672,negative
2545360,negative
2545454,negative
2546096,negative
2546940,positive
2546976,positive
2547205,negative
2547491,positive
2547922,negative
2548574,positive
2549425,negative
2550129,positive
2550493,positive
2551567,positive
2551871,neutral
2552479,negative
2554027,neutral
2554038,negative
2554504,positive
2555009,positive
2555625,positive
2555961,positive
2556366,positive
2556919,negative
2557669,negative
2557716,positive
2557733,negative
2559282,negative
2561421,negative
2561726,negative
2562034,negative
2562067,negative
2562829,positive
2563761,negative
2564414,negative
2566119,positive
2566392,negative
2567018,negative
2567628,negative
2568260,negative
2568516,positive
2569092,negative
2569154,positive
2569660,negative
2569939,negative
2570461,positive
2570724,negative
2571551,negative
2571885,positive
2574091,positive
2574757,positive
2576328,negative
2576443,negative
2577738,negative
2578240,negative
2578513,positive
2579780,positive
2581403,negative
2581671,positive
2581714,positive
2582557,positive
2582642,negative
2583438,negative
2583925,positive
2583975,negative
2584260,positive
2584678,positive
2585398,negative
2585507,positive
2585689,positive
2586162,positive
2586219,negative
2586935,negative
2586988,negative
2587421,negative
2587614,positive
2588450,negative
2588540,negative
2588717,negative
2589500,positive
2589530,positive
2589899,negative
2590097,negative
2590615,positive
2590858,negative
2592516,negative
2594208,positive
2595237,negative
2596052,negative
2597620,neutral
2597809,negative
2597946,negative
2598474,negative
2598952,positive
2599055,negative
2599070,negative
2599322,negative
2599615,negative
2600144,positive
2600885,negative
2601656,positive
2601826,positive
2601920,positive
2602951,positive
2603671,negative
2604672,negative
2605376,negative
2605821,positive
2605845,negative
2607752,positive
2608052,negative
2609569,positive
2609642,negative
2610051,negative
2610395,negative
2610549,negative
2611347,negative
2611644,negative
2612082,negative
2612096,positive
2613659,negative
2614052,positive
2614462,positive
2614678,positive
2614985,negative
2615424,positive
2615442,negative
2619283,positive
2620094,negative
2620202,positive
2620745,negative
2621066,negative
2621933,positive
2622204,positive
2622955,positive
2623263,positive
2623407,positive
